running_id,Date,season_encoded,league_encoded,home_encoded,away_encoded,venue_encoded,home_league_position,away_league_position,Home_points_cum,Away_points_cum,Home_team_matches,Away_team_matches,Home_goal_difference_cum,Away_goal_difference_cum,Home_draws,Away_draws,home_draw_rate,away_draw_rate,home_average_points,away_average_points,home_win_rate,away_win_rate,Home_wins,Away_wins,home_xG_rolling_avg,away_xG_rolling_avg,home_shots_on_target_accuracy_rolling_avg,away_shots_on_target_accuracy_rolling_avg,home_shots_on_target_rolling_avg,away_shots_on_target_rolling_avg,home_saves_accuracy_rolling_avg,away_saves_accuracy_rolling_avg,home_goals_rolling_avg,away_goals_rolling_avg,home_goal_difference_rolling_avg,away_goal_difference_rolling_avg,referee_foul_rate,referee_encoded,Home_saves_mean,Away_saves_mean,Home_fouls_mean,Away_fouls_mean,Home_possession_mean,away_possession_mean,Home_shot_on_target_mean,away_shot_on_target_mean,Home_offsides_mean,Away_offsides_mean,Home_passes_mean,Away_passes_mean,home_team_elo,away_team_elo,home_poisson_xG,away_poisson_xG
6950,2024-10-22 00:00:00,4,17,340,82,134,3,1,16,18,10,10,0,4,4,3,0.4,0.3,1.6,1.8,0.4,0.5,4,5,1.4,0.6,0.33,0.38,6,3,1,1,0,1,0,1,25.15384615384615,459,3.2,2.3,14.1,12.4,52.7,41.7,3.7,3,"1,1","1,2",358,"250,6",1547.731838399502,1477.445695930159,1.13222209785002,1.611819471487024
6951,2024-10-22 00:00:00,4,17,95,199,344,2,2,16,16,10,10,4,4,1,4,0.1,0.4,1.6,1.6,0.5,0.4,5,4,0.95,2.3,0.215,0.69,3,11,0.875,0,2,4,0.5,4,21.8,318,3.6,1.8,12,12.4,55.4,55.2,5.1,5,"3,1","1,1","332,3","386,6",1428.994755162003,1445.867918136382,1.62445243691797,1.606422970505074
7979,2024-10-22 00:00:00,4,18,178,32,127,10,5,33,31,29,28,-6,-7,6,7,0.2068965517241379,0.25,1.137931034482759,1.107142857142857,0.3103448275862069,0.2857142857142857,9,8,1.7,1.6,0.18,0.27,2,6,1,0.37,2,2,2,-3,24,529,3.862068965517242,3.285714285714286,12.79310344827586,13.07142857142857,53.86206896551724,49.96428571428572,3.965517241379311,4.928571428571429,"0,862068966","1,233333333","433,3448276","344,7333333",1472.111538314596,1424.443872102406,0.8439961785308348,1.16114902252395
18186,2024-10-22 00:00:00,4,4,270,507,90,1,4,19,16,10,10,10,-3,4,1,0.4,0.1,1.9,1.6,0.5,0.5,5,5,1.2,0.5,0.31,0.11,4,1,0,0.4,2,0,2,-3,22.22222222222222,375,1.5,3.3,13.4,12.4,59.2,51,4.7,3.9,"1,5","1,8","497,8","373,3",1497.487150634565,1445.076398767557,1.303898318799143,1.123720592380499
18187,2024-10-22 00:00:00,4,4,368,330,78,5,4,12,16,10,10,-4,6,3,4,0.3,0.4,1.2,1.6,0.3,0.4,3,4,2,1.5,0.18,0.33,3,4,1,0.8,1,1,1,0,23.26732673267327,317,2.5,3,14.6,10.9,47.2,53.5,3.1,4.1,2,"1,6","317,6","457,1",1459.291875975274,1484.47392823146,1.224080601441525,1.051403567312921
18188,2024-10-22 00:00:00,4,4,424,449,274,6,7,11,12,10,10,-6,1,2,3,0.2,0.3,1.1,1.2,0.3,0.3,3,3,1.5,1.1,0.23,0.14,3,2,0.66,0.66,0,0,-2,-1,22.7037037037037,452,1.8,3.3,12.2,9.9,44.4,59.6,3.8,2.8,2,"1,2",281,"458,4",1356.166775861335,1450.226798013738,0.9266485241221646,0.8434614407017773
18189,2024-10-22 00:00:00,4,4,90,367,56,8,9,8,8,10,10,-9,-10,2,5,0.2,0.5,0.8,0.8,0.2,0.1,2,1,2.4,1.3,0.44,0.2,11,2,1,0.87,5,2,5,1,19.59459459459459,38,2.7,3.8,11.6,13,48.7,44.7,4.1,2.8,"2,2","1,7","363,5","280,5",1380.006474737882,1418.455938610038,1.262588749929449,0.7907873813859472
18190,2024-10-22 00:00:00,4,4,341,133,598,4,6,13,13,10,10,2,0,4,1,0.4,0.1,1.3,1.3,0.3,0.4,3,4,0.9,0.7,0.25,0.2,3,1,0.66,0.83,1,1,0,0,23.05882352941176,373,2.9,3.1,9.2,13.2,47.7,42,3.7,3.5,"2,4","1,4","352,5","262,6",1475.203667929051,1403.768354436089,1.057826148228326,1.116873346739745
18191,2024-10-22 00:00:00,4,4,443,75,642,6,5,11,14,10,10,-2,-2,2,5,0.2,0.5,1.1,1.4,0.3,0.3,3,3,1,0.8,0.36,0.33,5,3,0.75,1,1,2,0,2,21.89393939393939,46,3.6,1.5,11.6,11.7,45,52.5,3.3,4.1,"1,8","1,4","329,3","388,8",1377.748612366689,1440.463917194957,1.135525735950886,0.9319460297569115
18192,2024-10-22 00:00:00,4,4,371,115,316,9,9,7,8,10,10,-8,-4,4,2,0.4,0.2,0.7,0.8,0.1,0.2,1,2,1,1,0.53,0.08,8,1,0.5,0.66,1,0,-1,-1,23.21,284,2.9,2.7,9.6,11.8,49,51.3,4.5,4.2,"1,6",1,"343,6","364,2",1319.729715496627,1431.422644649172,1.347469970482572,1.016865412814118
