,Unnamed: 0.1,Unnamed: 0,running_id,Date,season_encoded,league_encoded,home_encoded,away_encoded,venue_encoded,home_league_position,away_league_position,Home_points_cum,Away_points_cum,Home_team_matches,Away_team_matches,Home_goal_difference_cum,Away_goal_difference_cum,Home_draws,Away_draws,home_draw_rate,away_draw_rate,home_average_points,away_average_points,home_win_rate,away_win_rate,Home_wins,Away_wins,referee_foul_rate,referee_encoded,Home_saves_mean,Away_saves_mean,Home_fouls_mean,Away_fouls_mean,Home_possession_mean,away_possession_mean,Home_shot_on_target_mean,away_shot_on_target_mean,Home_offsides_mean,Away_offsides_mean,Home_passes_mean,Away_passes_mean,home_team_elo,away_team_elo,home_poisson_xG,away_poisson_xG,home_xG_rolling_rollingaverage,away_xG_rolling_rollingaverage,home_shot_on_target_rollingaverage,away_shot_on_target_rollingaverage,home_goal_rollingaverage,away_goal_rollingaverage,home_saves_rollingaverage,away_saves_rollingaverage,home_goal_difference_rollingaverage,away_goal_difference_rollingaverage
0,0,0,3520,2024-10-30,4,19,554,471,535,6,6,3,4,3,4,-1,-3,0,1,0.0,0.25,1.0,1.0,0.33,0.25,1,1,27.34,161,3.0,3.75,9.33,15.0,44.67,43.5,3.67,2.5,1.67,1.13,316.0,156.88,1599.07,1505.06,1.3301360345587996,1.0431123411711516,1.07,1.24,3.66,4.42,1.38,1.58,2.689655172,3.166666667,0.24137931,
1,1,1,3521,2024-10-30,4,19,172,236,501,9,2,3,8,4,4,-1,2,3,2,0.75,0.5,0.75,2.0,0.0,0.5,0,2,28.35,467,1.0,2.25,14.0,13.5,40.5,58.25,2.5,5.5,1.5,0.67,272.75,106.94,1419.13,1670.48,0.9178502617966304,1.6714803118707433,0.71,2.22,3.58,4.67,0.83,1.78,2.666666667,1.222222222,,0.888888889
2,2,2,3522,2024-10-30,4,19,35,314,274,3,5,9,5,4,4,9,1,0,2,0.0,0.5,2.25,1.25,0.75,0.25,3,1,25.72,434,2.5,2.5,10.0,15.5,60.5,46.25,7.0,2.25,1.0,0.4,530.0,279.8,1504.65,1722.21,1.8858691672134995,0.7674321807309297,1.84,1.78,5.0,5.1,2.0,1.85,1.875,2.575,0.4375,0.875
3,3,3,3523,2024-10-30,4,19,276,349,13,6,7,9,13,5,9,4,5,3,4,0.6,0.44,1.8,1.44,0.4,0.33,2,3,26.75,405,0.8,2.67,12.2,9.67,62.4,50.44,3.8,4.78,2.0,1.22,568.0,406.89,1639.09,1602.35,1.2635691686751498,1.0855971504332775,1.49,1.14,4.75,3.87,1.58,1.13,1.833333333,2.533333333,0.75,0.033333333
4,4,4,7408,2024-10-30,4,20,517,182,515,7,6,6,3,5,4,-2,-6,0,0,0.0,0.0,1.2,0.75,0.4,0.25,2,1,29.48,24,0.4,3.25,14.2,15.75,56.4,51.5,4.4,3.0,2.2,0.4,445.2,277.4,1503.12,1475.64,1.3966995268231197,1.0553186791489422,0.79,0.84,3.92,3.93,1.58,1.13,2.833333333,2.4,0.291666667,0.133333333
5,5,5,7409,2024-10-30,4,20,405,96,19,1,6,13,3,5,4,6,-2,1,3,0.2,0.75,2.6,0.75,0.8,0.0,4,0,25.47,144,3.0,4.0,19.2,13.5,41.0,55.0,4.8,2.75,0.6,0.8,254.6,353.4,1575.17,1504.94,1.8780023654217288,0.6335769811903267,0.32,0.43,3.8,3.86,1.4,1.29,3.0,2.971428571,0.28,0.142857143
6,6,6,7410,2024-10-30,4,20,124,412,534,8,4,3,7,4,5,-1,2,3,1,0.75,0.2,0.75,1.4,0.0,0.4,0,2,31.5,15,1.75,5.0,17.0,15.0,51.25,50.2,4.25,4.8,3.0,2.4,325.75,339.8,1420.96,1499.77,0.909625838035195,1.5009582017162744,0.4,0.84,4.17,3.63,1.33,1.4,2.583333333,3.866666667,0.083333333,
7,7,7,7411,2024-10-30,4,20,338,345,512,2,3,10,10,4,6,3,2,1,1,0.25,0.17,2.5,1.67,0.75,0.5,3,3,26.08,398,3.25,3.67,15.25,13.5,59.75,49.67,5.5,3.33,1.75,0.4,441.25,446.0,1544.7,1542.06,1.5370621612839397,1.0843531686746246,1.45,1.49,5.5,3.96,1.5,1.56,3.25,2.64,0.75,0.6
8,8,8,7991,2024-10-30,4,19,265,176,211,2,4,31,21,18,14,7,5,4,3,0.22,0.21,1.72,1.5,0.5,0.43,9,6,27.25,152,2.89,2.07,15.61,11.71,53.22,53.36,5.44,5.14,1.56,1.07,413.83,374.0,1546.14,1455.13,0.9891438422990348,1.2462641773786585,1.46,0.67,4.33,3.7,1.47,1.05,2.333333333,2.45,,
9,9,9,15828,2024-10-30,4,8,197,9,556,2,1,7,19,3,8,3,11,1,1,0.33,0.13,2.33,2.38,0.67,0.75,2,6,23.03,146,1.67,1.88,9.67,9.0,57.0,64.38,4.33,5.63,1.0,1.13,428.33,586.63,1763.44,1645.84,1.2899392987123488,1.4480525168175609,0.33,1.54,7.4,6.08,2.67,3.04,1.666666667,2.52,1.866666667,1.8
16,13,12,3526,2024-10-31,4,19,451,461,529,5,6,21,7,18,5,-2,0,3,1,0.17,0.2,1.17,1.4,0.33,0.4,6,2,26.41,474,2.67,2.8,12.67,9.4,58.11,50.0,4.39,4.0,1.44,2.0,465.67,420.8,1533.68,1476.65,0.795102386155082,1.5717679359597216,1.26,0.62,4.67,4.97,1.47,1.8,3.066666667,2.4,0.8,0.466666667
15,10,16,27755,2024-10-31,4,12,223,35,128,7,6,16,9,9,9,6,-5,4,3,0.44,0.33,1.78,1.0,0.44,0.22,4,2,20.0,95,2.89,2.89,13.33,13.78,52.33,44.56,4.11,3.0,1.0,1.6,313.56,229.5,1519.1,1520.29,1.5450391679053854,0.9042875329046868,0.95,1.59,4.45,4.2,1.27,1.87,2.363636364,2.733333333,0.272727273,0.4
14,11,15,27754,2024-10-31,4,12,452,48,131,7,7,16,9,9,10,6,-4,4,3,0.44,0.3,1.78,0.9,0.44,0.2,4,2,20.0,501,1.89,3.3,10.44,11.0,52.56,47.6,3.11,2.4,2.0,1.11,321.44,284.44,1528.46,1429.19,1.5021323619028877,0.8989335223817657,0.88,0.23,2.76,2.73,1.24,0.87,2.470588235,3.333333333,0.0,
12,14,11,3525,2024-10-31,4,19,127,265,522,4,1,5,31,3,18,1,7,2,4,0.67,0.22,1.67,1.72,0.33,0.5,1,9,26.08,404,1.67,2.89,13.67,15.61,58.67,53.22,6.0,5.44,3.67,5.6,465.0,1489.8,1596.93,1561.76,1.493807215305682,1.118408289201339,0.54,1.14,4.8,4.0,1.27,1.33,2.733333333,2.533333333,,
11,15,10,3524,2024-10-31,4,19,213,175,508,12,5,3,5,5,4,-5,5,3,2,0.6,0.5,0.6,1.25,0.0,0.25,0,1,27.87,139,3.0,3.0,12.2,12.5,42.4,58.25,4.0,5.75,1.0,3.0,284.0,429.5,1522.34,1563.12,0.8193443621447783,1.6480578395913137,0.85,0.93,3.72,3.84,1.12,1.63,3.04,2.53125,,0.34375
10,16,13,27750,2024-10-31,4,12,476,232,127,1,4,23,11,19,9,-4,1,8,5,0.42,0.56,1.21,1.22,0.26,0.22,5,2,18.17,494,2.74,3.0,11.11,10.22,42.16,48.44,2.89,3.56,3.4,0.8,429.4,249.7,1451.85,1480.45,0.7393675448629279,1.3585292487594782,0.84,0.66,2.8,3.4,0.6,0.8,3.0,3.4,0.0,0.4
13,12,14,27751,2024-10-31,4,12,178,233,134,7,2,16,13,9,7,5,8,4,1,0.44,0.14,1.78,1.86,0.44,0.57,4,4,26.2,517,2.33,3.43,12.89,11.86,58.33,54.29,5.33,6.14,2.0,1.86,398.78,431.14,1478.09,1448.9,1.0246596414344604,1.5774945674779075,1.2,1.05,4.3,4.6,0.8,1.1,3.9,3.3,,
27,24,28,27408,2024-11-01,4,14,342,385,467,9,6,1,4,6,6,-11,-6,1,1,0.17,0.17,0.17,0.67,0.0,0.17,0,1,26.6,78,3.33,3.67,12.17,12.17,41.83,49.83,2.5,2.67,1.33,1.5,288.0,364.67,1326.03,1445.85,0.9603134067606488,1.3577253510322087,0.83,0.96,2.4,2.8,0.4,1.2,3.2,4.0,,
35,25,26,27406,2024-11-01,4,14,160,19,469,2,6,15,3,6,5,4,-4,0,0,0.0,0.0,2.5,0.6,0.83,0.2,5,1,22.79,511,2.67,2.2,11.83,10.0,54.5,44.4,4.67,3.6,1.5,2.6,377.83,323.8,1554.35,1415.76,1.7347567315357628,0.7971423307252817,1.4,0.74,5.0,3.6,2.0,1.0,2.8,2.2,1.2,
34,17,27,27407,2024-11-01,4,14,395,393,478,3,4,12,7,5,6,4,2,0,1,0.0,0.17,2.4,1.17,0.8,0.33,4,2,25.91,205,2.4,3.33,11.6,15.5,61.2,43.67,6.2,3.17,2.4,3.5,546.4,283.67,1470.69,1478.43,1.6099282243261406,0.9533809752707848,1.26,0.66,5.0,4.47,1.5,1.16,3.5,3.315789474,0.5,0.105263158
32,19,34,27759,2024-11-01,4,12,543,325,108,4,9,20,6,10,9,7,-8,2,3,0.2,0.33,2.0,0.67,0.6,0.11,6,1,26.38,633,1.8,2.89,11.3,14.56,52.7,51.0,4.6,3.22,1.3,2.11,312.3,267.33,1528.48,1466.05,1.6731361670356002,0.7282218854042736,1.4,1.06,4.0,3.4,1.2,0.6,1.8,2.4,0.4,
31,20,32,27752,2024-11-01,4,12,114,413,113,10,7,13,8,9,9,-2,-4,1,2,0.11,0.22,1.44,0.89,0.44,0.22,4,2,24.6,516,2.78,2.78,12.0,12.11,56.22,56.78,4.78,2.44,1.22,1.33,400.56,337.78,1456.84,1465.0,1.3422028629344254,1.133469901712684,0.92,1.1,3.58,2.2,0.81,0.8,2.769230769,2.4,,
30,21,31,27738,2024-11-01,4,8,202,203,135,6,1,4,53,6,31,-9,13,1,8,0.17,0.26,0.67,1.71,0.17,0.48,1,15,21.59,460,2.83,3.16,11.0,12.52,45.5,45.26,3.33,4.32,1.17,2.39,305.83,568.5,1459.54,1600.88,1.344031968504405,1.3073302665579944,0.98,1.45,3.44,5.0,1.0,1.5,3.24,3.5,,0.166666667
